tier,arbitrage,transform,index,lag,n,n_eff,pearson,spearman,p_bartlett,ci_lo,ci_hi,p_surrogate,sur_q95_abs,q_bh_bartlett,q_bh_surrogate
tier2,VN–BR physical premium B1,level,−SOI,-18,18,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-17,19,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-16,20,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-15,21,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-14,22,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-13,23,,,,,,,,,,
tier2,VN–BR physical premium B1,level,−SOI,-12,24,11.6,0.4148238282135143,0.2799153326277824,0.19599422342553519,-0.22383070771031824,0.8042505734378368,0.345,0.6864107390718134,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-11,25,12.6,0.37050663999178934,0.24512222538631043,0.22813267211950405,-0.23893151693176787,0.7705422409037929,0.455,0.7083260896279907,0.3836776758373477,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-10,26,13.8,0.3875977256181248,0.24584366368244495,0.1787495906030787,-0.18501621853152145,0.7637325792464914,0.445,0.7482492488823305,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-9,27,14.9,0.3674692346976203,0.238322814345206,0.18435956633908912,-0.18165474411164176,0.7418951554227037,0.46,0.7499445319027517,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-8,28,15.2,0.37250659358369037,0.28968244163887075,0.17122706051799486,-0.16763894805288593,0.7406407309291517,0.47,0.7604429870946772,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-7,29,16.5,0.4199621827883995,0.2895400996712632,0.09965010752231684,-0.08501096178128438,0.7532861003841649,0.4,0.7882074334294101,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-6,30,16.6,0.36800599348049856,0.2340347369503618,0.15510952752970342,-0.1451575582622886,0.7251489777280669,0.5,0.7699600934627907,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,-5,31,15.2,0.21676834715165602,0.14687523642616757,0.4409336426056698,-0.3274385901202246,0.652983134883973,0.745,0.7755068578493914,0.6274824914003763,0.9011290322580645
tier2,VN–BR physical premium B1,level,−SOI,-4,32,17.2,0.1733765984867077,0.11912116031243093,0.5094018931712321,-0.3320816192063207,0.6014766905526255,0.81,0.7412098066681648,0.673138215976271,0.9197142857142856
tier2,VN–BR physical premium B1,level,−SOI,-3,33,16.5,0.12584663033293061,0.04413531037761737,0.6415159798163588,-0.3851524270176106,0.5777843345364851,0.87,0.7502773599249308,0.7613616598377476,0.9197142857142856
tier2,VN–BR physical premium B1,level,−SOI,-2,34,16.0,0.026299620233146526,-0.05767357560708792,0.9245225777155264,-0.47609345942158204,0.5157497850690914,0.95,0.7692819950762962,0.9502037604298467,0.97
tier2,VN–BR physical premium B1,level,−SOI,-1,35,15.9,-0.08215929486657217,-0.119466654553217,0.7671825295845747,-0.5563194401124172,0.43236130053720523,0.87,0.764895688598103,0.8110215312751219,0.9197142857142856
tier2,VN–BR physical premium B1,level,−SOI,0,36,15.8,-0.12190822413382513,-0.15675725752571934,0.6607472084907264,-0.5847616386492915,0.40082638968567497,0.835,0.7330713486108812,0.7613616598377476,0.9197142857142856
tier2,VN–BR physical premium B1,level,−SOI,1,37,13.0,-0.21039603906891993,-0.2644325809646577,0.49869284470992126,-0.6817392015555055,0.38437661754665764,0.69,0.7455761958426571,0.673138215976271,0.9011290322580645
tier2,VN–BR physical premium B1,level,−SOI,2,37,13.0,-0.3683256161252233,-0.4109413217448035,0.22080874814775076,-0.7637580034580862,0.22811835585465007,0.43,0.7532883197085787,0.3836776758373477,0.7548
tier2,VN–BR physical premium B1,level,−SOI,3,37,11.9,-0.4124135739991177,-0.38870578147678325,0.1911894689498166,-0.7990893196458787,0.21561793559038456,0.385,0.7345482816712376,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,4,37,11.8,-0.46726515141576463,-0.4195025992811536,0.13365958025714186,-0.823808545161783,0.1541842914596834,0.29,0.7227148394457801,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,5,37,10.3,-0.5611979002415645,-0.5242906107326694,0.08602313025091002,-0.876177470733363,0.08966952457879342,0.21,0.7177069609952941,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,6,37,11.9,-0.5773844836473803,-0.5691550328093216,0.04904194060141798,-0.8653614061297878,-0.0027525411131878084,0.195,0.7132483463345994,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,7,37,11.0,-0.5434883758961221,-0.5183496924172168,0.08443358164553638,-0.8619688040459134,0.0825803523978477,0.19,0.7001050377452807,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,8,37,12.4,-0.46696717105057217,-0.44521298402883064,0.12110030465181754,-0.8164888004200432,0.13302992796705765,0.335,0.6978307226502201,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,9,37,11.6,-0.453609584909517,-0.4939686886997061,0.15095113108236236,-0.820030633441776,0.17656956855222086,0.35,0.693147321617668,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,10,37,12.1,-0.4555636462583917,-0.48950941359329847,0.13813842509894436,-0.8149708361315692,0.15695004486496894,0.36,0.7039235374751501,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,11,37,11.4,-0.33835677376346596,-0.37586386517225806,0.30764663738607023,-0.7734934096234133,0.313565546054341,0.51,0.7380880689661898,0.47428856597019164,0.7548
tier2,VN–BR physical premium B1,level,−SOI,12,37,9.7,-0.21973547178474387,-0.30384268884826926,0.5637315490435477,-0.7538278350711198,0.489198506138474,0.69,0.7192341975697005,0.7023237107684637,0.9011290322580645
tier2,VN–BR physical premium B1,level,−SOI,13,37,9.2,-0.15704176415702442,-0.2575364075402197,0.6923451560551577,-0.7364879256402241,0.5553304579258684,0.755,0.7152362621636437,0.7613616598377476,0.9011290322580645
tier2,VN–BR physical premium B1,level,−SOI,14,37,8.9,0.01474172793800552,-0.08477537330386734,0.9713399674526673,-0.6581453303125514,0.6745362536616486,0.97,0.7393847411242751,0.9713399674526673,0.97
tier2,VN–BR physical premium B1,level,−SOI,15,37,8.3,0.16638380465826297,0.09474598713818903,0.6996296333644167,-0.5949091220337371,0.7703226012526905,0.71,0.726842490182686,0.7613616598377476,0.9011290322580645
tier2,VN–BR physical premium B1,level,−SOI,16,37,8.0,0.249564989735396,0.16181262774408714,0.5694516573798354,-0.5535431517362468,0.812170539579297,0.585,0.7257554162893207,0.7023237107684637,0.8325
tier2,VN–BR physical premium B1,level,−SOI,17,37,7.8,0.3595039860393499,0.2665333523338375,0.4083012253644944,-0.4743587725316611,0.8533395139886475,0.485,0.745146280256526,0.6042858135394518,0.7548
tier2,VN–BR physical premium B1,level,−SOI,18,37,6.9,0.5098992083722224,0.4423600458683901,0.2668464221612181,-0.40573739585798024,0.9147186504546054,0.29,0.7404396243564306,0.42927467912891615,0.7548
tier2,VN–BR physical premium B1,level,−SOI,19,37,6.8,0.5725213861188906,0.5107449986732772,0.20603176167834536,-0.34359847379854175,0.9303111862895117,0.21,0.7308026210644561,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,20,37,6.8,0.58509211818146,0.5261292159348067,0.18876384387095757,-0.31788165825595244,0.9315027704346684,0.195,0.7511244955378473,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,21,37,6.5,0.6857838976296871,0.6476644065959545,0.11602249566626588,-0.20459456055094094,0.9551481458439341,0.09,0.7298364801598629,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,22,37,6.4,0.7301805178688949,0.7236044488893588,0.08538227611241878,-0.12875525276988017,0.9631483213655672,0.035,0.708440377966237,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,23,37,6.3,0.7047175736970949,0.6875191876586559,0.11009249704950608,-0.19615566688669311,0.9604710738732577,0.065,0.7161572457314025,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,−SOI,24,37,6.4,0.6971078870705899,0.7048007801935269,0.11182552929224832,-0.19783921210294583,0.9582281963185915,0.065,0.7183152884451681,0.3811587591049389,0.7548
tier2,VN–BR physical premium B1,level,ONI⁺,-24,11,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-23,12,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-22,13,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-21,14,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-20,15,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-19,16,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-18,17,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-17,18,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-16,19,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-15,20,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-14,21,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-13,22,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-12,23,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁺,-11,24,10.2,0.5267081129024889,0.5143865019233984,0.11699813962997552,-0.14558675887587452,0.8662321505189482,0.44,0.8927301726185252,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-10,25,11.2,0.4500927479085014,0.42587871878139266,0.16489190270652676,-0.1967963765867876,0.8239612286229989,0.53,0.9008120838922146,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-9,26,12.8,0.4337689628160893,0.35954320944132506,0.1454099738100496,-0.15945337205413568,0.7968363363370772,0.57,0.8729453416690914,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-8,27,13.2,0.37293132965800857,0.3695710672846714,0.21072163795613763,-0.2182125197370165,0.7638634619645394,0.625,0.8692799611148848,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-7,28,12.4,0.3040603769438538,0.3620400681976282,0.33522762474235046,-0.31370580480270716,0.7409693992386274,0.675,0.8419461367818248,0.6704552494847009,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-6,29,10.9,0.2606083221148456,0.3215223776248926,0.4541035827128923,-0.40672952758225545,0.7465909543705171,0.715,0.8388934966155763,0.7430785898938237,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-5,30,9.1,0.20180140345697306,0.23611406140684976,0.6127060920338734,-0.5281773132254709,0.7602610219650451,0.785,0.8387037871015481,0.848351663784546,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-4,31,7.8,0.10255298072657142,0.13215865920715728,0.8215420816771022,-0.6591751563429334,0.7604086156382789,0.89,0.8409492925143989,0.92423484188674,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,-3,32,7.0,0.02432325331103239,0.0339542440706265,0.9610667120210645,-0.7409044485467274,0.7620715351537922,0.975,0.8339280030863857,0.9610667120210645,0.9750000000000001
tier2,VN–BR physical premium B1,level,ONI⁺,-2,33,6.5,-0.040632235207910844,-0.06772400740212607,0.9394456822441046,-0.7967237043200689,0.7650446004699107,0.93,0.8512547812012381,0.9610667120210645,0.9719999999999999
tier2,VN–BR physical premium B1,level,ONI⁺,-1,34,6.1,-0.13162198771642128,-0.18473449027941635,0.8165219156111858,-0.8484960707769577,0.755642058086237,0.87,0.8501958900278195,0.92423484188674,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,0,35,5.8,-0.25668282243995855,-0.31275226966424247,0.6598290718324247,-0.8920177987282013,0.7195003927716933,0.75,0.8730355328948489,0.848351663784546,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,1,36,5.7,-0.37305800894139535,-0.4219381654091915,0.5162090294661035,-0.9178757167367477,0.6592173562980279,0.63,0.854408764342335,0.7743135441991552,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,2,37,5.8,-0.48688400404635346,-0.5435490982317551,0.374186950240335,-0.9360636829011408,0.5658019421819172,0.5,0.8523042929349667,0.673536510432603,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,3,37,5.5,-0.6425920225137511,-0.6737774324559525,0.2309171324810717,-0.9647410104858216,0.4502746706869639,0.335,0.8552627908936068,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,4,37,5.3,-0.7669779604814739,-0.7723604356690995,0.12648690414084895,-0.9805710425210352,0.2787211599665501,0.135,0.8586099502355723,0.5937869120941844,0.81
tier2,VN–BR physical premium B1,level,ONI⁺,5,37,5.3,-0.8440290870339623,-0.825715135726383,0.05920579154322381,-0.987085737870322,0.047970559012927565,0.07,0.8546662942805248,0.5328521238890143,0.6300000000000001
tier2,VN–BR physical premium B1,level,ONI⁺,6,37,5.5,-0.8797230577215156,-0.8338398269040362,0.0300651015055875,-0.9893817485187847,-0.1318089932274375,0.035,0.8514630606044323,0.48818272559600295,0.6
tier2,VN–BR physical premium B1,level,ONI⁺,7,37,5.6,-0.8825609217585655,-0.8121413927466823,0.02501621567444312,-0.9890370065165717,-0.17229250834436532,0.02,0.8500070443771611,0.48818272559600295,0.6
tier2,VN–BR physical premium B1,level,ONI⁺,8,37,5.7,-0.847483233428664,-0.776752279894807,0.04068189379966691,-0.984963600505276,-0.05281487240561931,0.05,0.8444677379469744,0.48818272559600295,0.6
tier2,VN–BR physical premium B1,level,ONI⁺,9,37,5.7,-0.7724472868900301,-0.7391674921579615,0.08892080624904541,-0.9761674245122455,0.15493804609374334,0.12,0.8610753416842037,0.5937869120941844,0.81
tier2,VN–BR physical premium B1,level,ONI⁺,10,37,5.8,-0.6616186190474131,-0.677042808647918,0.18476277025586563,-0.9619658912213057,0.3629120351486937,0.31,0.8526867759841926,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,11,37,5.8,-0.5241388680055961,-0.5633843440141584,0.33065662369326443,-0.941909586664469,0.5303661252940601,0.42,0.8432816178764672,0.6704552494847009,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,12,37,5.8,-0.3750336479563288,-0.4450762149181086,0.5094833817510829,-0.9163484916894404,0.6511098985695001,0.6,0.8527681851729799,0.7743135441991552,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,13,37,5.8,-0.22554957329811526,-0.33606741474663915,0.7009630929487325,-0.8855278143172608,0.7360594357099284,0.75,0.8635717333472649,0.8701610809018748,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,14,37,5.8,-0.08344288694158276,-0.22047158992025864,0.8887134045445249,-0.8497148493580552,0.7960925976873192,0.89,0.8671028428784575,0.9610667120210645,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,15,37,5.8,0.046601101336838785,-0.07142401243462393,0.9378185207017709,-0.8093134658694481,0.8391536738439402,0.945,0.8667199064161746,0.9610667120210645,0.9719999999999999
tier2,VN–BR physical premium B1,level,ONI⁺,16,37,5.8,0.16214076493075386,0.0684533934726052,0.7843905516627756,-0.7650514927211356,0.8705758602984626,0.845,0.8684209058952858,0.92423484188674,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,17,37,5.8,0.2614962328563431,0.1877483400884446,0.6544158400467572,-0.7184752533180588,0.8936803633482827,0.77,0.8672913233450559,0.848351663784546,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,18,37,5.8,0.3483057464179949,0.31702198766330936,0.5434691397135039,-0.6691265968485063,0.9114776728346636,0.685,0.8676243654187143,0.7825955611874456,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,19,37,5.8,0.42264622284569037,0.42531816707186754,0.4516351393072313,-0.6189202270396089,0.9253565328519177,0.6,0.8584375545421854,0.7430785898938237,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,20,37,5.8,0.48919544854910213,0.5378098401136869,0.37328359586331805,-0.5667728076973545,0.9369852647763481,0.53,0.845877572334834,0.673536510432603,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,21,37,5.7,0.549624109834349,0.644794927761851,0.30686264361772864,-0.5133450802031279,0.9471102837514878,0.43,0.847838260170826,0.6704552494847009,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,22,37,5.7,0.6019666099746142,0.729753673835393,0.25479448967866336,-0.4637476388099402,0.9557664203489404,0.325,0.8510631205923809,0.611506775228792,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,23,37,5.6,0.6473128014758441,0.7790507240262136,0.21566195650688846,-0.42132660023236945,0.9633590595453717,0.235,0.8414029144155601,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁺,24,37,5.4,0.6842886307981124,0.8356898880752416,0.19041424461559897,-0.3935466004165196,0.9698794431839615,0.195,0.8424082803589705,0.5937869120941844,0.9709090909090908
tier2,VN–BR physical premium B1,level,ONI⁻,-24,11,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-23,12,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-22,13,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-21,14,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-20,15,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-19,16,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-18,17,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-17,18,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-16,19,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-15,20,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-14,21,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-13,22,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-12,23,,,,,,,,,,
tier2,VN–BR physical premium B1,level,ONI⁻,-11,24,9.4,-0.027835723288471184,0.09643095900466886,0.9438707020104313,-0.6656836018467627,0.6335148685202107,0.97,0.8609566037556797,0.9708384363535865,0.99
tier2,VN–BR physical premium B1,level,ONI⁻,-10,25,10.1,-0.06566369391513291,0.09335483047002653,0.8611256112857135,-0.6654308409515705,0.5856249007428495,0.86,0.8664972975504283,0.9708384363535865,0.99
tier2,VN–BR physical premium B1,level,ONI⁻,-9,26,11.1,-0.05743299717864794,0.0916132511162873,0.8699111989336528,-0.6325205194096176,0.5584748108028897,0.925,0.8383881337643422,0.9708384363535865,0.99
tier2,VN–BR physical premium B1,level,ONI⁻,-8,27,11.4,-0.06281444633326895,0.11759504125232177,0.855410356411634,-0.6288041999033459,0.5466852551694119,0.915,0.8319622640460201,0.9708384363535865,0.99
